DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-08-29 10:45:00,Pirate Ship,27.674173,Validation
2021-11-28 17:00:00,Flying Coaster,20.09422,Validation
2021-10-28 14:00:00,Pirate Ship,35.103294,Validation
2022-07-07 09:30:00,Pirate Ship,39.797966,Validation
2019-08-22 17:15:00,Flying Coaster,19.07628,Validation
2020-08-15 15:45:00,Pirate Ship,34.010406,Validation
2022-05-02 19:15:00,Water Ride,25.093725,Validation
2022-07-14 09:45:00,Water Ride,29.690657,Validation
2018-11-17 16:15:00,Water Ride,26.347528,Validation
2021-12-18 18:00:00,Water Ride,20.969225,Validation
2022-07-22 11:00:00,Water Ride,32.51648,Validation
2020-02-14 14:00:00,Pirate Ship,36.398735,Validation
2022-01-12 13:30:00,Pirate Ship,31.101345,Validation
2022-04-29 19:30:00,Pirate Ship,30.959888,Validation
2019-11-23 15:45:00,Flying Coaster,27.806774,Validation
2020-09-16 12:45:00,Pirate Ship,13.11158,Validation
2019-03-21 15:00:00,Water Ride,21.796194,Validation
2018-12-26 09:30:00,Flying Coaster,39.010574,Validation
2019-01-14 14:45:00,Water Ride,14.671078,Validation
2018-10-21 18:00:00,Pirate Ship,41.77313,Validation
2022-02-10 14:15:00,Pirate Ship,30.754631,Validation
2021-12-29 12:45:00,Pirate Ship,41.804787,Validation
2019-05-20 20:00:00,Water Ride,9.998205,Validation
2019-12-29 15:30:00,Water Ride,34.34113,Validation
2018-10-29 10:30:00,Water Ride,30.556604,Validation
2022-07-15 19:15:00,Flying Coaster,9.568846,Validation
2021-10-19 15:45:00,Pirate Ship,31.312265,Validation
2022-03-27 12:15:00,Flying Coaster,44.23815,Validation
2022-05-29 10:15:00,Flying Coaster,28.12179,Validation
2022-06-07 11:45:00,Flying Coaster,42.126896,Validation
2021-12-27 15:45:00,Water Ride,39.85076,Validation
2022-07-27 18:15:00,Flying Coaster,12.514226,Validation
2019-05-07 13:45:00,Flying Coaster,12.077592,Validation
2022-03-13 11:30:00,Water Ride,33.259167,Validation
2021-12-08 09:45:00,Pirate Ship,30.707922,Validation
2022-06-07 14:00:00,Water Ride,32.913113,Validation
2021-08-23 09:45:00,Water Ride,21.53182,Validation
2021-12-05 10:45:00,Pirate Ship,29.83127,Validation
2021-08-04 15:45:00,Water Ride,29.140423,Validation
2022-07-09 10:30:00,Pirate Ship,33.529636,Validation
2022-04-01 10:30:00,Water Ride,18.55237,Validation
2020-01-21 10:45:00,Pirate Ship,29.564945,Validation
2021-08-09 11:15:00,Flying Coaster,18.122576,Validation
2021-07-09 17:15:00,Water Ride,9.704111,Validation
2019-12-24 10:00:00,Pirate Ship,41.180946,Validation
2018-11-02 14:45:00,Water Ride,34.27244,Validation
2022-04-04 17:30:00,Water Ride,28.034489,Validation
2019-10-29 12:00:00,Water Ride,35.117073,Validation
2021-09-13 13:45:00,Flying Coaster,15.99194,Validation
2022-05-25 15:45:00,Water Ride,39.699203,Validation
2019-08-20 20:30:00,Flying Coaster,12.366551,Validation
2022-06-08 10:30:00,Water Ride,21.480415,Validation
2022-03-16 13:00:00,Water Ride,27.443491,Validation
2020-07-20 14:30:00,Pirate Ship,26.856268,Validation
2019-12-24 14:15:00,Flying Coaster,33.167503,Validation
2020-07-25 12:15:00,Pirate Ship,25.469404,Validation
2020-07-21 13:45:00,Flying Coaster,21.150127,Validation
2022-06-06 11:15:00,Flying Coaster,41.056206,Validation
2019-10-29 14:45:00,Water Ride,30.622217,Validation
2019-10-08 16:30:00,Water Ride,14.623429,Validation
2022-04-09 15:00:00,Water Ride,28.457567,Validation
2022-06-16 15:15:00,Flying Coaster,17.524843,Validation
2021-07-15 16:15:00,Flying Coaster,18.862095,Validation
