DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-24 17:45:00,Flying Coaster,7.116757,Validation
2021-08-29 10:45:00,Pirate Ship,26.225798,Validation
2021-11-28 17:00:00,Flying Coaster,18.580685,Validation
2021-10-28 14:00:00,Pirate Ship,27.997866,Validation
2022-07-07 09:30:00,Pirate Ship,39.35188,Validation
2019-08-22 17:15:00,Flying Coaster,18.772503,Validation
2020-08-15 15:45:00,Pirate Ship,36.745163,Validation
2022-05-02 19:15:00,Water Ride,23.737701,Validation
2022-07-14 09:45:00,Water Ride,30.823286,Validation
2018-11-17 16:15:00,Water Ride,23.3053,Validation
2021-12-18 18:00:00,Water Ride,20.897503,Validation
2022-07-22 11:00:00,Water Ride,31.560772,Validation
2020-02-14 14:00:00,Pirate Ship,36.947075,Validation
2022-01-12 13:30:00,Pirate Ship,33.215614,Validation
2022-04-29 19:30:00,Pirate Ship,28.884636,Validation
2019-11-23 15:45:00,Flying Coaster,29.186111,Validation
2020-09-16 12:45:00,Pirate Ship,9.468676,Validation
2019-03-21 15:00:00,Water Ride,19.764029,Validation
2018-12-26 09:30:00,Flying Coaster,37.024666,Validation
2019-01-14 14:45:00,Water Ride,14.131441,Validation
2018-10-21 18:00:00,Pirate Ship,37.666386,Validation
2022-02-10 14:15:00,Pirate Ship,31.771095,Validation
2021-12-29 12:45:00,Pirate Ship,39.95221,Validation
2019-05-20 20:00:00,Water Ride,9.957723,Validation
2019-12-29 15:30:00,Water Ride,32.439987,Validation
2018-10-29 10:30:00,Water Ride,27.94459,Validation
2022-07-15 19:15:00,Flying Coaster,9.520333,Validation
2021-10-19 15:45:00,Pirate Ship,29.598684,Validation
2022-03-27 12:15:00,Flying Coaster,44.28058,Validation
2022-05-29 10:15:00,Flying Coaster,27.19167,Validation
2022-06-07 11:45:00,Flying Coaster,39.876305,Validation
2021-12-27 15:45:00,Water Ride,43.340504,Validation
2022-07-27 18:15:00,Flying Coaster,11.705897,Validation
2019-05-07 13:45:00,Flying Coaster,12.525097,Validation
2022-03-13 11:30:00,Water Ride,31.653105,Validation
2021-12-08 09:45:00,Pirate Ship,34.271694,Validation
2022-06-07 14:00:00,Water Ride,33.496845,Validation
2021-08-23 09:45:00,Water Ride,19.78512,Validation
2021-12-05 10:45:00,Pirate Ship,31.18399,Validation
2021-08-04 15:45:00,Water Ride,28.774616,Validation
2022-07-09 10:30:00,Pirate Ship,35.58691,Validation
2022-04-01 10:30:00,Water Ride,17.662342,Validation
2020-01-21 10:45:00,Pirate Ship,31.344906,Validation
2021-08-09 11:15:00,Flying Coaster,19.159063,Validation
2021-07-09 17:15:00,Water Ride,9.140036,Validation
2019-12-24 10:00:00,Pirate Ship,41.263824,Validation
2018-11-02 14:45:00,Water Ride,36.06917,Validation
2022-04-04 17:30:00,Water Ride,26.951302,Validation
2019-10-29 12:00:00,Water Ride,35.298737,Validation
2021-09-13 13:45:00,Flying Coaster,18.100237,Validation
2022-05-25 15:45:00,Water Ride,39.11269,Validation
2019-08-20 20:30:00,Flying Coaster,12.389143,Validation
2022-06-08 10:30:00,Water Ride,24.292892,Validation
2022-03-16 13:00:00,Water Ride,27.261341,Validation
2020-07-20 14:30:00,Pirate Ship,27.573679,Validation
2019-12-24 14:15:00,Flying Coaster,33.222366,Validation
2020-07-25 12:15:00,Pirate Ship,26.010517,Validation
2020-07-21 13:45:00,Flying Coaster,22.824043,Validation
2022-06-06 11:15:00,Flying Coaster,39.620472,Validation
2019-10-29 14:45:00,Water Ride,28.947763,Validation
2019-10-08 16:30:00,Water Ride,15.466041,Validation
2022-04-09 15:00:00,Water Ride,28.753607,Validation
2022-06-16 15:15:00,Flying Coaster,16.467537,Validation
2021-07-15 16:15:00,Flying Coaster,17.16118,Validation
