DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-24 17:45:00,Flying Coaster,6.6375546,Validation
2021-08-29 10:45:00,Pirate Ship,26.002586,Validation
2021-11-28 17:00:00,Flying Coaster,17.1459,Validation
2021-10-28 14:00:00,Pirate Ship,32.207905,Validation
2022-07-07 09:30:00,Pirate Ship,38.88194,Validation
2019-08-22 17:15:00,Flying Coaster,18.81938,Validation
2020-08-15 15:45:00,Pirate Ship,34.8304,Validation
2022-05-02 19:15:00,Water Ride,23.831532,Validation
2022-07-14 09:45:00,Water Ride,30.078392,Validation
2018-11-17 16:15:00,Water Ride,23.773739,Validation
2021-12-18 18:00:00,Water Ride,25.418861,Validation
2022-07-22 11:00:00,Water Ride,32.864967,Validation
2020-02-14 14:00:00,Pirate Ship,36.300823,Validation
2022-01-12 13:30:00,Pirate Ship,28.993961,Validation
2022-04-29 19:30:00,Pirate Ship,31.99215,Validation
2019-11-23 15:45:00,Flying Coaster,24.807083,Validation
2020-09-16 12:45:00,Pirate Ship,11.857073,Validation
2019-03-21 15:00:00,Water Ride,20.927319,Validation
2018-12-26 09:30:00,Flying Coaster,41.396755,Validation
2019-01-14 14:45:00,Water Ride,15.368937,Validation
2018-10-21 18:00:00,Pirate Ship,37.32365,Validation
2022-02-10 14:15:00,Pirate Ship,30.587757,Validation
2021-12-29 12:45:00,Pirate Ship,40.082752,Validation
2019-05-20 20:00:00,Water Ride,11.580835,Validation
2019-12-29 15:30:00,Water Ride,33.6112,Validation
2018-10-29 10:30:00,Water Ride,30.516947,Validation
2022-07-15 19:15:00,Flying Coaster,10.809501,Validation
2021-10-19 15:45:00,Pirate Ship,33.883602,Validation
2022-03-27 12:15:00,Flying Coaster,41.751495,Validation
2022-05-29 10:15:00,Flying Coaster,26.746723,Validation
2022-06-07 11:45:00,Flying Coaster,40.25195,Validation
2021-12-27 15:45:00,Water Ride,35.790195,Validation
2022-07-27 18:15:00,Flying Coaster,13.933065,Validation
2019-05-07 13:45:00,Flying Coaster,8.888929,Validation
2022-03-13 11:30:00,Water Ride,31.07371,Validation
2021-12-08 09:45:00,Pirate Ship,32.14448,Validation
2022-06-07 14:00:00,Water Ride,33.8504,Validation
2021-08-23 09:45:00,Water Ride,21.871532,Validation
2021-12-05 10:45:00,Pirate Ship,28.985458,Validation
2021-08-04 15:45:00,Water Ride,28.465118,Validation
2022-07-09 10:30:00,Pirate Ship,33.049732,Validation
2022-04-01 10:30:00,Water Ride,17.034348,Validation
2020-01-21 10:45:00,Pirate Ship,30.576202,Validation
2021-08-09 11:15:00,Flying Coaster,18.08223,Validation
2021-07-09 17:15:00,Water Ride,8.654955,Validation
2019-12-24 10:00:00,Pirate Ship,42.287777,Validation
2018-11-02 14:45:00,Water Ride,34.953316,Validation
2022-04-04 17:30:00,Water Ride,27.914516,Validation
2019-10-29 12:00:00,Water Ride,34.907513,Validation
2021-09-13 13:45:00,Flying Coaster,18.743229,Validation
2022-05-25 15:45:00,Water Ride,37.42953,Validation
2019-08-20 20:30:00,Flying Coaster,12.516212,Validation
2022-06-08 10:30:00,Water Ride,27.056614,Validation
2022-03-16 13:00:00,Water Ride,26.742382,Validation
2020-07-20 14:30:00,Pirate Ship,25.842047,Validation
2019-12-24 14:15:00,Flying Coaster,32.194363,Validation
2020-07-25 12:15:00,Pirate Ship,24.561092,Validation
2020-07-21 13:45:00,Flying Coaster,23.719732,Validation
2022-06-06 11:15:00,Flying Coaster,39.66545,Validation
2019-10-29 14:45:00,Water Ride,29.514719,Validation
2019-10-08 16:30:00,Water Ride,14.395359,Validation
2022-04-09 15:00:00,Water Ride,28.742859,Validation
2022-06-16 15:15:00,Flying Coaster,16.071672,Validation
2021-07-15 16:15:00,Flying Coaster,16.66342,Validation
