DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-24 17:45:00,Flying Coaster,4.200303,Validation
2021-08-29 10:45:00,Pirate Ship,30.370853,Validation
2021-11-28 17:00:00,Flying Coaster,14.313603,Validation
2021-10-28 14:00:00,Pirate Ship,33.542027,Validation
2022-07-07 09:30:00,Pirate Ship,37.378193,Validation
2019-08-22 17:15:00,Flying Coaster,25.282316,Validation
2020-08-15 15:45:00,Pirate Ship,36.13868,Validation
2022-05-02 19:15:00,Water Ride,24.361393,Validation
2022-07-14 09:45:00,Water Ride,36.523544,Validation
2018-11-17 16:15:00,Water Ride,20.097507,Validation
2021-12-18 18:00:00,Water Ride,24.145634,Validation
2022-07-22 11:00:00,Water Ride,28.29627,Validation
2020-02-14 14:00:00,Pirate Ship,40.60561,Validation
2022-01-12 13:30:00,Pirate Ship,30.89104,Validation
2022-04-29 19:30:00,Pirate Ship,31.886425,Validation
2019-11-23 15:45:00,Flying Coaster,25.314503,Validation
2020-09-16 12:45:00,Pirate Ship,11.687195,Validation
2019-03-21 15:00:00,Water Ride,20.187475,Validation
2018-12-26 09:30:00,Flying Coaster,42.00405,Validation
2019-01-14 14:45:00,Water Ride,13.359938,Validation
2018-10-21 18:00:00,Pirate Ship,29.856796,Validation
2022-02-10 14:15:00,Pirate Ship,26.561739,Validation
2021-12-29 12:45:00,Pirate Ship,48.70826,Validation
2019-05-20 20:00:00,Water Ride,5.5178723,Validation
2019-12-29 15:30:00,Water Ride,32.482536,Validation
2018-10-29 10:30:00,Water Ride,32.14173,Validation
2022-07-15 19:15:00,Flying Coaster,8.683611,Validation
2021-10-19 15:45:00,Pirate Ship,34.74535,Validation
2022-03-27 12:15:00,Flying Coaster,45.108055,Validation
2022-05-29 10:15:00,Flying Coaster,27.25547,Validation
2022-06-07 11:45:00,Flying Coaster,42.86085,Validation
2021-12-27 15:45:00,Water Ride,38.145786,Validation
2022-07-27 18:15:00,Flying Coaster,12.09415,Validation
2019-05-07 13:45:00,Flying Coaster,15.185314,Validation
2022-03-13 11:30:00,Water Ride,28.091593,Validation
2021-12-08 09:45:00,Pirate Ship,37.19374,Validation
2022-06-07 14:00:00,Water Ride,37.753998,Validation
2021-08-23 09:45:00,Water Ride,23.938194,Validation
2021-12-05 10:45:00,Pirate Ship,29.269884,Validation
2021-08-04 15:45:00,Water Ride,26.481752,Validation
2022-07-09 10:30:00,Pirate Ship,33.01632,Validation
2022-04-01 10:30:00,Water Ride,25.560562,Validation
2020-01-21 10:45:00,Pirate Ship,30.78068,Validation
2021-08-09 11:15:00,Flying Coaster,16.712805,Validation
2021-07-09 17:15:00,Water Ride,11.653174,Validation
2019-12-24 10:00:00,Pirate Ship,37.71628,Validation
2018-11-02 14:45:00,Water Ride,38.15311,Validation
2022-04-04 17:30:00,Water Ride,27.184286,Validation
2019-10-29 12:00:00,Water Ride,36.891438,Validation
2021-09-13 13:45:00,Flying Coaster,20.715714,Validation
2022-05-25 15:45:00,Water Ride,29.963982,Validation
2019-08-20 20:30:00,Flying Coaster,16.023294,Validation
2022-06-08 10:30:00,Water Ride,31.245352,Validation
2022-03-16 13:00:00,Water Ride,31.6608,Validation
2020-07-20 14:30:00,Pirate Ship,24.693823,Validation
2019-12-24 14:15:00,Flying Coaster,30.148085,Validation
2020-07-25 12:15:00,Pirate Ship,29.109194,Validation
2020-07-21 13:45:00,Flying Coaster,24.797852,Validation
2022-06-06 11:15:00,Flying Coaster,39.892986,Validation
2019-10-29 14:45:00,Water Ride,30.221003,Validation
2019-10-08 16:30:00,Water Ride,16.952156,Validation
2022-04-09 15:00:00,Water Ride,26.509674,Validation
2022-06-16 15:15:00,Flying Coaster,16.201012,Validation
2021-07-15 16:15:00,Flying Coaster,18.07748,Validation
