ENTITY_DESCRIPTION_SHORT_2,ADJUST_CAPACITY_2,DOWNTIME_2,CURRENT_WAIT_TIME_2,y_test
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.5,1.0,0.0,0.5,60.227748138038734
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
1.0,0.289185905224787,0.0,0.277777777777778,38.7458691271645
1.0,0.16257189145403,0.0,0.0555555555555556,19.966950562716608
0.0,0.252058863237478,0.0,0.444444444444445,84.52752269224304
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.134962872958013,0.571428571428571,0.611111111111111,5448.9367790334345
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.0,0.252058863237478,0.0,0.277777777777778,33.76003886332262
1.0,0.312137167544215,0.0,0.5,57.04013007252881
1.0,0.392466585662211,0.0,0.222222222222222,31.52835211544088
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.180167409207506,0.0,0.333333333333333,35.06675352895334
0.5,1.0,0.0,0.5,60.227748138038734
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.190113406237343,0.0,0.444444444444445,41.58136498282913
0.5,0.387606318347509,0.214285714285714,0.0555555555555556,1.6792305181292413
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.0826245443499392,0.0,0.111111111111111,22.676387823524582
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.208856487106791,0.0,0.166666666666667,25.947470398475314
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.0,0.0097205346294046,0.0,0.166666666666667,-21.40104271161293
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.22201971108411,0.0,0.277777777777778,35.52664247509671
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,0.319562575941677,0.0,0.0555555555555556,18.92507631150882
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,0.957472660996355,0.0,0.0555555555555556,16.56279597413239
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,0.829890643985419,0.0,0.277777777777778,23.241247535076585
1.0,0.254759011745646,0.0,0.666666666666667,15.163572869670972
0.0,0.112731200216012,0.642857142857143,0.277777777777778,23.66362202751064
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.0,11.263061145919195
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.0460375320642635,0.857142857142857,0.222222222222222,26.143396503572475
0.0,0.22201971108411,0.0,0.222222222222222,32.91077833013041
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.342355879573377,0.0,0.444444444444445,49.30069502706685
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,0.727825030376671,0.0,0.0555555555555556,16.93838795169002
1.0,0.12508437964088,0.0,0.166666666666667,25.812693769562355
1.0,0.162953962467936,0.0,0.222222222222222,28.877568878404233
1.0,0.289185905224787,0.0,0.5,57.136737198592456
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.335088429863642,0.0,0.222222222222222,32.68919791296166
0.0,0.246118536519509,0.214285714285714,0.222222222222222,27.550965482440255
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.277710274065074,0.0,0.166666666666667,26.473998221736945
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.162953962467936,0.0,0.611111111111111,25.035755389559128
1.0,0.380990954502498,0.0,0.388888888888889,41.3157308059112
0.5,0.489671931956258,0.0,0.0555555555555556,15.167753824338508
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
1.0,0.0447549615228838,0.0,0.444444444444445,85.20364158450177
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.271972458485217,0.0,0.166666666666667,26.43846294431516
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.289185905224787,0.0,0.444444444444445,51.61360935346731
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.309842041312272,0.0,0.5,57.15098137842499
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.386728770082354,0.0,0.277777777777778,36.489500350003254
1.0,0.137707573916565,0.0,0.444444444444445,41.888859766464904
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.197380855947077,0.0,0.555555555555556,49.47056481158181
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.0015751316322397,1.0,0.166666666666667,116.32079037318218
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.340826245443499,0.0,0.388888888888889,47.35394669980401
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.5,0.931956257594168,0.0714285714285714,0.444444444444445,10.813268339291625
1.0,0.140002700148508,0.0,0.0555555555555556,20.657645474974306
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,0.489671931956258,0.0,0.222222222222222,20.58500298445351
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.329350614283786,0.0,0.666666666666667,55.03425839277399
1.0,0.289185905224787,0.0,0.277777777777778,38.7458691271645
1.0,0.289185905224787,0.0,0.555555555555556,64.80802969189828
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.666666666666667,869.2518588887432
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.22201971108411,0.0,0.333333333333333,37.696237667596876
1.0,0.247873633049818,0.0,0.166666666666667,26.2475384958024
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.28344808964493,0.0,0.277777777777778,38.50136370930113
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.203884163629,0.0,0.444444444444445,42.753281525779514
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.277710274065074,0.0,0.222222222222222,32.457878745208106
0.0,0.22201971108411,0.0,0.444444444444445,116.9402850932842
0.0,0.22201971108411,0.0,0.388888888888889,53.75860231492375
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,0.829890643985419,0.0,0.277777777777778,23.241247535076585
0.0,0.246230592682598,0.0,0.611111111111111,1016.3313130537807
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.231807749426218,0.0,0.277777777777778,35.23591678305229
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.220332118266505,0.0,0.277777777777778,34.439176645153566
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.333333333333333,44.18258823080694
